reviewer_score,id
9.576000000000004,494406
7.624999999999996,379369
9.185,387944
9.586000000000004,59679
8.970000000000002,72641
4.944000000000002,361722
9.674000000000005,221343
9.004,486256
9.054000000000002,139782
9.530000000000001,12440
9.246000000000006,356039
7.246999999999996,493080
9.754000000000007,109083
6.406999999999999,121427
9.746000000000004,410216
9.289000000000001,87792
8.965000000000005,181920
9.863000000000003,1470
8.556000000000004,451455
6.064000000000004,178265
6.712,289920
8.153,505835
8.515999999999996,20112
8.993999999999998,320498
9.951,407032
7.402000000000003,401819
9.639000000000003,414392
8.164000000000001,448491
9.036000000000003,177491
5.843000000000002,89436
8.062000000000001,285803
8.844999999999997,235296
9.038999999999998,471944
8.540000000000004,505584
7.461000000000001,145737
7.249999999999999,30414
9.335000000000004,21155
5.245,66616
9.182,338624
9.709000000000009,251558
8.338999999999997,114095
9.178000000000004,208857
5.5980000000000025,204918
8.664000000000005,294680
9.321000000000002,346227
7.386999999999997,19656
8.628999999999998,439094
7.275999999999998,415667
8.737000000000002,232339
5.164,334859
9.788000000000004,51011
8.078999999999995,456766
8.215000000000002,100443
8.044,490003
9.289000000000005,379794
9.370000000000003,192351
8.946999999999997,481831
8.206,93744
7.209,457139
6.755999999999998,192300
8.238000000000001,102622
9.033000000000001,138955
9.55,491841
9.306000000000001,400980
9.690000000000003,417839
9.249,197130
9.728000000000005,247446
8.073,487657
5.531000000000001,176057
9.804000000000007,352816
9.287000000000003,23462
6.148999999999998,123137
7.610999999999998,453440
9.648000000000003,55463
9.537000000000008,366424
9.667000000000007,28405
5.6149999999999975,110961
8.925999999999998,47750
9.747000000000002,458716
7.519999999999999,257657
9.025000000000002,157131
8.382000000000001,446112
7.583000000000003,167498
9.270000000000003,431695
6.249000000000002,258001
9.109000000000002,84892
8.337999999999996,342727
9.399000000000006,361261
9.740000000000004,253690
8.331000000000003,79640
9.061,106810
8.846,387602
7.630999999999998,245228
8.43,308681
6.582000000000002,194738
6.1080000000000005,106505
8.667,435623
8.785999999999994,57787
6.696999999999996,86521
9.330000000000007,196587
7.29,12653
8.896,422709
7.335999999999996,304342
6.871999999999999,485670
9.158999999999999,403773
8.373000000000003,381625
7.392000000000003,128656
7.825000000000001,215901
9.170000000000005,188542
6.457000000000001,243364
9.271000000000003,235468
8.483000000000006,216947
9.871000000000002,78390
7.396,452765
9.194000000000006,465935
8.399,461975
9.294000000000004,71037
6.923000000000002,197823
7.650999999999997,115400
7.324,423554
7.545,223769
8.753999999999998,82047
9.337000000000003,261441
9.181999999999999,124513
9.391000000000004,324322
7.875999999999997,181864
9.056999999999995,54913
6.313,296809
8.488999999999999,207179
6.933999999999998,26893
8.814,281577
9.233000000000002,418664
9.645000000000008,106816
8.091000000000003,488738
7.735000000000002,181336
9.059999999999999,478682
6.4159999999999995,446149
9.220000000000006,16354
8.252999999999997,70347
9.494000000000002,42360
9.442,130761
8.418999999999997,220694
7.347000000000001,384989
9.449000000000003,221623
7.9849999999999985,498876
7.181000000000001,443505
9.261000000000003,189066
9.638000000000003,432273
9.45,377753
6.767999999999996,385648
8.864000000000003,463458
6.947,477601
8.017000000000001,209650
9.263000000000003,430426
9.517000000000003,232105
8.190999999999999,99845
7.904000000000001,492562
8.925999999999997,237569
6.282,419925
8.443999999999996,228401
9.177000000000001,229128
8.308,505847
8.632000000000005,153800
9.229000000000005,79487
8.775999999999994,340336
8.877999999999998,396129
8.979000000000001,394547
8.954,56226
9.298,271083
8.651999999999997,279254
9.069000000000003,237397
7.703,80168
9.166000000000006,406032
7.145,427864
8.989999999999998,61180
9.560000000000004,384449
8.669,217823
8.833000000000004,461100
9.588000000000003,132522
8.861999999999998,438108
8.238999999999999,174583
6.283999999999999,499717
9.4,435687
9.675,250198
9.888000000000003,158916
8.038,212771
8.267999999999999,41832
8.155000000000003,372566
6.476999999999997,371224
8.793,430263
7.438999999999998,379544
9.343000000000004,427989
9.588000000000005,446451
9.467000000000004,244201
8.966000000000003,318322
9.465000000000009,235353
9.321999999999996,230164
8.694999999999995,101419
9.12,432668
8.603000000000002,365560
8.150000000000002,42570
9.900000000000004,341746
7.792000000000001,379463
7.132999999999999,190200
6.841999999999998,246604
9.739000000000006,232201
9.656000000000008,150311
8.024,290360
8.703000000000001,398483
9.253999999999998,175080
5.845000000000002,295968
7.922999999999997,110714
7.995999999999999,71610
8.415999999999995,494784
7.4085,172977
9.129000000000001,412031
9.421000000000005,385668
7.144000000000001,351025
7.952999999999996,52655
7.206999999999996,205569
6.802999999999997,357843
7.8459999999999965,349126
7.907000000000002,491499
9.138000000000005,419179
7.2049999999999965,244784
8.909,302787
8.459999999999996,243986
9.096000000000002,130574
8.644000000000005,513705
8.149999999999995,441221
6.102,26514
9.374999999999998,503921
6.5049999999999955,475960
5.214000000000001,295378
7.181,91202
5.185000000000002,314866
9.592000000000006,255294
8.713000000000005,385950
9.663000000000004,163303
9.497000000000002,247917
5.376000000000001,187143
8.310999999999998,74805
8.120000000000006,78875
8.368999999999998,241944
9.388000000000005,399270
8.142999999999999,500224
8.615000000000002,301486
9.562000000000005,462704
8.436999999999998,343882
7.094000000000003,116826
8.992000000000004,461055
9.443000000000001,247391
9.540000000000003,410811
9.681000000000003,97549
8.543999999999997,318496
7.691000000000002,48449
9.210000000000003,198646
7.746000000000001,511352
8.479000000000003,11744
7.635999999999997,419185
8.116000000000003,474058
7.585000000000003,206668
9.183000000000005,499744
9.196000000000009,139937
7.781999999999996,52168
9.173000000000004,455292
8.561000000000002,237993
9.783000000000001,426439
6.343999999999999,425003
9.552999999999999,32836
7.724000000000002,10646
8.073000000000002,467537
8.324,130506
7.888999999999998,298777
9.287,491547
8.512,458679
7.735000000000001,66657
9.156000000000002,434454
9.080000000000002,95064
8.311999999999998,264519
4.870000000000002,190510
8.076000000000004,435741
6.914,402922
8.633,35460
9.814000000000005,341421
7.4520000000000035,427388
9.176000000000005,300629
8.33,515721
9.328999999999997,315296
6.536999999999997,64113
8.038,369060
8.743999999999996,172356
7.4300000000000015,155493
7.6880000000000015,171136
8.712999999999996,19838
8.853000000000002,4283
9.611000000000002,266950
8.489999999999998,249944
8.411,369301
6.464000000000006,333340
9.303000000000004,355519
9.110999999999999,256593
9.132000000000003,486083
5.418000000000002,266398
7.501000000000001,115771
9.193999999999999,229127
7.629999999999999,30061
6.701999999999995,380232
7.811,3565
8.951000000000004,269162
9.138999999999996,360397
9.152999999999997,116233
9.525000000000007,384524
8.799000000000001,458777
6.992999999999998,394725
8.971000000000004,63157
9.598000000000003,341454
7.434000000000002,382745
9.177,273613
9.351,58023
9.844000000000005,340971
9.847000000000003,417461
7.162999999999996,47113
7.365999999999994,22764
9.571000000000009,366123
9.661000000000003,115093
9.462000000000003,85953
7.467999999999998,402670
9.413000000000006,148151
9.738000000000007,478968
9.112000000000004,427300
9.631000000000002,3479
6.879,69101
9.474000000000004,183585
4.569000000000002,402541
9.300999999999995,325721
9.169000000000004,219386
9.274999999999999,93531
8.488000000000007,287464
4.942000000000001,262938
7.7810000000000015,251629
9.510999999999997,416726
9.261000000000005,440154
8.590999999999998,274762
8.441000000000003,150789
9.555000000000005,431100
9.753000000000004,424580
9.661,59266
7.804999999999996,366889
8.392000000000001,227813
7.578,448046
8.383999999999997,4451
9.736000000000004,145825
7.854,32200
9.551000000000004,56793
6.138999999999998,116740
9.362000000000002,267453
7.831999999999997,46478
8.481,265324
9.249,413604
9.77,218127
9.769000000000004,185704
9.231000000000003,290452
7.9129999999999985,161169
9.723000000000004,203637
9.944000000000003,198315
7.195999999999995,326480
5.297000000000002,444567
8.707999999999998,378301
6.431,489418
9.627000000000006,170820
9.651000000000002,370791
7.731000000000002,273705
9.679000000000002,348083
8.620999999999999,234926
6.5470000000000015,2912
7.7870000000000035,16763
8.293999999999995,281694
4.920000000000001,205009
8.710999999999999,161934
7.513999999999998,185275
8.34,485007
7.0120000000000005,260770
9.618000000000002,220641
9.245000000000005,265981
8.150999999999994,106864
9.443000000000005,226795
6.386999999999998,264306
8.291000000000007,163486
9.411,494916
8.546999999999999,239900
6.397999999999999,504984
9.844000000000007,460591
8.100000000000001,273630
9.488000000000005,126153
9.144,74594
9.757000000000003,426772
8.970999999999998,289040
9.283999999999999,110330
8.568000000000001,265904
9.321000000000005,40437
9.288000000000002,494262
7.662000000000001,295558
6.544,509298
6.645999999999999,378988
7.280999999999999,2448
9.508000000000004,258182
8.724999999999996,126605
6.722999999999996,481067
8.913000000000006,298808
9.561000000000005,382024
9.225000000000003,228905
6.242999999999999,358073
9.258000000000001,241725
9.168999999999999,495093
6.751,172279
8.939000000000007,222074
7.929999999999999,45468
9.503000000000004,145322
8.499000000000002,425289
8.175,10168
6.199000000000002,131173
9.345000000000004,481402
8.605999999999996,52251
8.360999999999997,310351
8.279000000000002,477305
7.467999999999997,340187
7.6110000000000015,118868
8.233999999999998,61984
9.216000000000001,310106
8.834000000000003,100807
5.5269999999999975,205567
5.829000000000002,401830
9.623000000000008,86338
8.610999999999999,8949
8.730999999999998,203543
9.116999999999997,100508
8.376999999999995,55022
6.644000000000001,113207
9.504000000000003,221433
9.706000000000003,268108
8.737999999999998,135186
9.197000000000001,229177
9.820000000000006,85889
6.462999999999998,164842
8.965000000000007,372268
5.7280000000000015,2296
8.401000000000002,242240
6.764999999999997,186129
5.097000000000001,121920
9.502000000000002,366503
8.935,227084
9.055,493837
8.151999999999997,494173
8.130999999999993,293379
7.4239999999999995,344542
8.745999999999999,21063
8.405,99416
6.615000000000002,495802
7.7349999999999985,194591
9.061000000000003,138298
6.523000000000001,68047
9.078000000000005,262092
7.645999999999999,151225
9.049,137669
9.581,481252
8.588999999999997,409048
8.498999999999995,380193
6.075000000000001,460167
6.971999999999996,431803
8.705000000000002,414363
9.483000000000006,311565
9.494000000000005,185667
9.552000000000007,164705
8.596,170440
5.188000000000003,359443
6.872000000000001,307309
9.420000000000005,279960
9.415000000000003,164071
8.175999999999995,314018
6.799999999999999,108551
8.283000000000001,514211
5.730000000000003,160410
7.549000000000003,214464
8.577,172994
9.403999999999998,95141
8.393000000000002,96700
8.406,158726
5.519000000000003,438007
8.991999999999997,411908
9.594000000000003,296338
9.351999999999999,81197
8.529999999999996,217936
9.680000000000005,251591
5.448,94230
9.258999999999997,241524
7.871999999999996,496318
9.168000000000005,179157
9.655333333333338,167729
8.793000000000003,100195
9.496000000000004,237123
7.285000000000001,262604
7.1099999999999985,242369
8.401000000000003,405338
9.745000000000008,291743
7.678999999999998,90780
7.137999999999995,157888
9.699,332085
9.839000000000004,324375
9.810000000000006,502280
9.833000000000004,260178
8.922000000000002,271504
9.034000000000002,277557
8.376999999999994,482921
8.561,25541
9.573000000000002,454102
9.242,420592
6.950999999999998,432399
6.376999999999994,374947
8.598000000000003,404473
7.364000000000003,30506
8.022999999999996,470546
8.548000000000002,465506
9.290999999999999,75881
7.376,26357
9.120999999999997,211332
8.816999999999995,207803
8.795999999999996,168821
8.721000000000002,414669
8.475999999999992,240511
8.179,313334
9.352000000000002,139920
8.753999999999996,49004
9.656000000000006,298669
9.764000000000006,463271
7.884000000000004,64456
9.418000000000005,48861
9.285000000000004,142926
5.407,333232
8.198,349939
9.496000000000004,139644
6.876000000000002,392863
6.348000000000001,504647
9.143000000000004,308747
9.55,348476
5.978,165938
7.770000000000001,108535
8.027000000000001,512154
8.067999999999998,475190
9.426,261931
7.873000000000001,162064
9.483000000000002,454273
8.768,179551
9.229000000000001,469557
6.049999999999999,230640
8.796000000000003,297748
9.141000000000002,425836
9.181999999999999,68905
9.231000000000002,301972
9.391999999999998,36249
9.01,444506
9.145000000000001,367971
6.149000000000001,514669
8.682999999999998,132021
9.643000000000008,463094
4.956000000000001,367446
9.378000000000007,133346
7.656999999999996,140154
8.101000000000006,363503
5.737000000000002,67640
9.505999999999998,360842
8.665,159693
5.493000000000002,214681
9.673000000000005,280937
8.366999999999997,141617
6.6579999999999995,216238
9.082999999999998,259479
6.935999999999998,138932
7.671,500096
8.099999999999996,139744
5.626999999999999,335719
9.306000000000001,348347
9.559000000000001,364971
8.821999999999994,190337
7.79,283828
9.723000000000006,285822
7.446000000000001,9657
7.585999999999999,278292
7.327999999999998,256916
8.731000000000002,188986
9.603000000000005,96034
7.630999999999998,469434
9.360999999999999,464798
8.687999999999999,247765
5.936999999999999,99695
8.290000000000003,216566
7.463000000000001,488984
8.751000000000001,134705
9.258000000000003,45332
8.221,230266
8.482999999999999,99271
6.829999999999999,445242
7.788,425331
8.855999999999998,165871
8.499,39938
9.517000000000003,50002
8.159999999999998,294085
8.812999999999999,501762
9.642000000000007,450077
5.924000000000003,94294
7.108999999999996,92359
9.635,390281
8.856999999999998,410895
8.825999999999997,432264
8.916000000000004,254209
9.508000000000006,211696
7.637,380988
8.296,373822
7.343999999999998,52137
9.117,148732
7.763,334040
8.032999999999998,2034
8.985000000000003,440470
9.542000000000002,352778
9.366000000000007,422178
8.405000000000006,450502
8.566999999999997,479878
9.363000000000005,181118
7.975999999999999,344657
6.630000000000003,133261
